RENDERING NPI,PROVIDER LEGAL NAME,CALENDAR YEAR,DELIVERY SYSTEM,PROVIDER TYPE,AGE GROUP,ADV USER CNT,ADV USER ANNOTATION CODE,ADV SVC CNT,ADV  SVC ANNOTATION CODE,PREV USER CNT,PREV USER ANNOTATION CODE,PREV SVC CNT,PREV SVC ANNOTATION CODE,TXMT USER CNT,TXMT USER ANNOTATION CODE,TXMT SVC CNT,TXMT SVC ANNOTATION CODE,EXAM USER CNT,EXAM USER ANNOTATION CODE,EXAM SVC CNT,EXAM SVC ANNOTATION CODE
1669644969,"HOU, JUDY C DDS",2021,FFS,RENDERING,AGE 21+,11,,21,,0,,0,,0,,0,,11,,11,
1669648580,EZE KENECHUKWU O,2021,FFS,RENDERING,AGE 0-20,"1,748",,"22,610",,"1,543",,"4,922",,926,,"2,100",,"1,476",,"1,843",
1669648580,EZE KENECHUKWU O,2021,FFS,RENDERING,AGE 21+,,1,,2,,1,,1,,1,,1,,1,,1
1669648580,EZE KENECHUKWU O,2021,GMC,RENDERING,AGE 0-20,"3,931",,"41,936",,"3,241",,"12,451",,"3,080",,"7,183",,"2,899",,"3,961",
1669651337,THAN HOANG T,2021,PHP,RENDERING,AGE 0-20,,1,,2,,1,,2,,1,,1,,1,,1
1669651337,THAN HOANG T,2021,PHP,RENDERING,AGE 21+,19,,71,,,1,,2,11,,17,,,1,,1
1669670931,AZZEH EZZ,2021,FFS,RENDERING,AGE 0-20,307,,779,,0,,0,,64,,220,,0,,0,
1669670931,AZZEH EZZ,2021,FFS,RENDERING,AGE 21+,39,,40,,0,,0,,,1,,1,0,,0,
1669675005,DR PATEL & DR SITWALA,2021,FFS,RENDERING,AGE 0-20,78,,"1,320",,69,,368,,42,,109,,69,,100,
1669675005,DR PATEL & DR SITWALA,2021,FFS,RENDERING,AGE 21+,85,,979,,41,,83,,64,,258,,45,,45,
1669675005,SITWALA PREETI R,2021,FFS,RENDERING,AGE 0-20,78,,"1,320",,69,,368,,42,,109,,69,,100,
1669675005,SITWALA PREETI R,2021,FFS,RENDERING,AGE 21+,85,,979,,41,,83,,64,,258,,45,,45,
1669685228,ROLDAN ROSE E,2021,FFS,RENDERING,AGE 21+,,1,,1,0,,0,,0,,0,,,1,,1
1669686614,CHUN CHRISTINA,2021,FFS,RENDERING,AGE 0-20,15,,88,,14,,32,,,1,,1,13,,13,
1669688586,PATEL KEYURKUMAR R,2021,FFS,RENDERING,AGE 0-20,44,,293,,44,,105,,20,,104,,40,,49,
1669688586,PATEL KEYURKUMAR R,2021,FFS,RENDERING,AGE 21+,119,,841,,41,,41,,82,,576,,96,,96,
1669692091,HOBOCK KIRK M,2021,FFS,RENDERING,AGE 0-20,560,,"3,857",,433,,"1,228",,234,,681,,506,,601,
1669692091,HOBOCK KIRK M,2021,FFS,RENDERING,AGE 21+,773,,"3,363",,223,,370,,439,,"1,601",,545,,555,
1669693057,"GUINN, KAREN E, DDS INC",2021,FFS,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,,1,,1
1669693198,"GALEB, JASNA M, DDS",2021,FFS,RENDERING,AGE 0-20,50,,461,,46,,195,,35,,153,,42,,55,
1669693198,"GALEB, JASNA M, DDS",2021,FFS,RENDERING,AGE 21+,128,,768,,98,,177,,70,,339,,109,,109,
1669693479,"RAVAEI, RAMIN, DMD INC",2021,PHP,RENDERING,AGE 0-20,20,,169,,18,,56,,,1,,1,20,,22,
1669693479,"RAVAEI, RAMIN, DMD INC",2021,PHP,RENDERING,AGE 21+,25,,123,,,1,,2,11,,21,,17,,19,
1669695292,PHAM CATHERINE C,2021,FFS,RENDERING,AGE 0-20,93,,660,,90,,215,,35,,74,,86,,86,
1669695292,PHAM CATHERINE C,2021,FFS,RENDERING,AGE 21+,399,,"2,843",,185,,370,,321,,"1,184",,202,,203,
1669699815,"BUI, TUYET-VAN THI, DDS",2021,FFS,RENDERING,AGE 0-20,15,,118,,13,,35,,,1,,2,13,,17,
1669699815,"BUI, TUYET-VAN THI, DDS",2021,FFS,RENDERING,AGE 21+,63,,561,,34,,35,,49,,255,,44,,44,
1669713665,AMIN-PATEL SAHIL D,2021,FFS,RENDERING,AGE 21+,11,,16,,0,,0,,,1,,1,,1,,1
1669724589,DENISOV VALERIY,2021,FFS,RENDERING,AGE 0-20,171,,778,,104,,215,,72,,149,,113,,118,
1669724589,DENISOV VALERIY,2021,FFS,RENDERING,AGE 21+,635,,"2,531",,155,,310,,437,,"1,032",,339,,341,
1669724589,DENISOV VALERIY,2021,GMC,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,0,,0,
1669740429,HAZANY ROBERT,2021,FFS,RENDERING,AGE 0-20,115,,969,,99,,255,,35,,117,,103,,137,
1669740429,HAZANY ROBERT,2021,FFS,RENDERING,AGE 21+,291,,"2,447",,90,,175,,182,,925,,207,,210,
1669740429,HAZANY ROBERT,2021,PHP,RENDERING,AGE 0-20,61,,368,,50,,86,,14,,54,,60,,73,
1669740429,HAZANY ROBERT,2021,PHP,RENDERING,AGE 21+,82,,529,,36,,63,,33,,164,,68,,69,
1669744850,VIRAY CHRISTOPHER Q,2021,FFS,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,0,,0,
1669750972,ZINABADI ALVAND,2021,FFS,RENDERING,AGE 0-20,51,,225,,29,,72,,19,,60,,35,,35,
1669750972,ZINABADI ALVAND,2021,FFS,RENDERING,AGE 21+,189,,933,,38,,67,,110,,462,,130,,135,
1669751640,WU JENNIFER C,2021,FFS,RENDERING,AGE 0-20,283,,"3,294",,262,,838,,119,,259,,224,,249,
1669751640,WU JENNIFER C,2021,FFS,RENDERING,AGE 21+,207,,"1,381",,117,,227,,125,,278,,111,,111,
1669752150,ADAMIAN MELINA,2021,FFS,RENDERING,AGE 0-20,225,,735,,0,,0,,16,,55,,0,,0,
1669752150,ADAMIAN MELINA,2021,FFS,RENDERING,AGE 21+,66,,187,,0,,0,,0,,0,,0,,0,
1669752150,ADAMIAN MELINA,2021,PHP,RENDERING,AGE 0-20,32,,166,,0,,0,,30,,60,,0,,0,
1669761359,SUDAN ANISHA,2021,FFS,RENDERING,AGE 0-20,421,,"4,699",,383,,"1,189",,209,,835,,383,,406,
1669761359,SUDAN ANISHA,2021,FFS,RENDERING,AGE 21+,312,,"2,916",,206,,408,,214,,989,,215,,215,
1669782249,DO MARIA T,2021,FFS,RENDERING,AGE 0-20,132,,"1,089",,123,,368,,93,,131,,107,,115,
1669786869,FUENTES LILIA,2021,PHP,RENDERING,AGE 0-20,26,,198,,20,,25,,25,,79,,20,,25,
1669786869,FUENTES LILIA,2021,PHP,RENDERING,AGE 21+,19,,85,,0,,0,,19,,62,,0,,0,
1669787701,KOHANOF KAVEH,2021,FFS,RENDERING,AGE 0-20,36,,215,,26,,93,,,1,,2,29,,32,
1669787701,KOHANOF KAVEH,2021,FFS,RENDERING,AGE 21+,173,,601,,29,,29,,51,,216,,121,,124,
1669787701,KOHANOF KAVEH,2021,PHP,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,0,,0,
1669795472,BECERRA FERNANDO,2021,FFS,RENDERING,AGE 0-20,215,,"1,058",,39,,129,,188,,600,,65,,74,
1669795472,BECERRA FERNANDO,2021,FFS,RENDERING,AGE 21+,326,,"1,521",,27,,32,,275,,882,,139,,139,
1669799896,SOUTH CENTRAL FAMILY,2021,PHP,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,0,,0,
1669820783,YANG MICHELLE,2021,PHP,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,0,,0,
1669821633,LEE PETER BYUNG C,2021,FFS,RENDERING,AGE 0-20,200,,480,,0,,0,,40,,116,,0,,0,
1669821633,LEE PETER BYUNG C,2021,FFS,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,0,,0,
1669830584,HO CHRISTINE K,2021,FFS,RENDERING,AGE 0-20,207,,"1,053",,131,,430,,88,,267,,98,,98,
1669830584,HO CHRISTINE K,2021,FFS,RENDERING,AGE 21+,378,,"1,360",,99,,187,,227,,659,,141,,141,
1669834404,MAYES ANDIS A,2021,FFS,RENDERING,AGE 0-20,"1,710",,"26,330",,"1,271",,"5,168",,"1,542",,"11,143",,"1,249",,"1,428",
1669834404,MAYES ANDIS A,2021,FFS,RENDERING,AGE 21+,,1,,2,,1,,1,,1,,1,,1,,1
1669834404,MAYES ANDIS A,2021,PHP,RENDERING,AGE 21+,,1,,1,0,,0,,0,,0,,,1,,1
1669843496,LEWIN ENRIQUE,2021,FFS,RENDERING,AGE 0-20,271,,"2,722",,216,,950,,178,,521,,237,,267,
1669843496,LEWIN ENRIQUE,2021,FFS,RENDERING,AGE 21+,425,,"2,117",,87,,149,,268,,808,,272,,272,
1669843496,LEWIN ENRIQUE,2021,PHP,RENDERING,AGE 21+,,1,,1,0,,0,,0,,0,,,1,,1
1669847992,CRANDALL AMARA B,2021,FFS,RENDERING,AGE 0-20,521,,924,,0,,0,,244,,512,,0,,0,
1669847992,CRANDALL AMARA B,2021,FFS,RENDERING,AGE 21+,24,,24,,0,,0,,0,,0,,0,,0,
1669847992,CRANDALL AMARA B,2021,GMC,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,0,,0,
1669847992,CRANDALL AMARA B,2021,PHP,RENDERING,AGE 0-20,,1,,1,0,,0,,,1,,1,0,,0,
1669847992,CRANDALL AMARA B,2021,PHP,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,0,,0,
1669857884,ZOLMAJD HAGHIGH ELAHEH,2021,FFS,RENDERING,AGE 0-20,239,,"1,344",,166,,493,,80,,194,,212,,214,
1669857884,ZOLMAJD HAGHIGH ELAHEH,2021,FFS,RENDERING,AGE 21+,459,,"1,706",,124,,241,,211,,566,,333,,333,
1669857884,ZOLMAJD HAGHIGH ELAHEH,2021,PHP,RENDERING,AGE 0-20,51,,314,,41,,118,,33,,98,,42,,44,
1669857884,ZOLMAJD HAGHIGH ELAHEH,2021,PHP,RENDERING,AGE 21+,154,,961,,85,,176,,104,,527,,118,,126,
1669862173,PORTEOUS LAWRENCE E,2021,FFS,RENDERING,AGE 0-20,55,,227,,40,,71,,20,,43,,47,,49,
1669862173,PORTEOUS LAWRENCE E,2021,FFS,RENDERING,AGE 21+,130,,429,,65,,67,,51,,96,,94,,96,
1669880399,MAGTOTO ALIDA GRACE M,2021,GMC,RENDERING,AGE 0-20,"1,524",,"9,654",,860,,"3,081",,442,,629,,811,,851,
1669888004,NANDA PATRICIA M,2021,FFS,RENDERING,AGE 0-20,"3,635",,"26,361",,"3,192",,"8,967",,"2,176",,"4,525",,"3,113",,"3,410",
1669888004,NANDA PATRICIA M,2021,FFS,RENDERING,AGE 21+,,1,,1,,1,,1,,1,,1,,1,,1
1669889903,CHAMOUN CHERESTINA,2021,FFS,RENDERING,AGE 0-20,"1,118",,"2,512",,0,,0,,"1,118",,"2,512",,0,,0,
1669889903,CHAMOUN CHERESTINA,2021,GMC,RENDERING,AGE 0-20,,1,,1,0,,0,,,1,,1,0,,0,
1669901286,BERRYHILL JEREME D,2021,FFS,RENDERING,AGE 0-20,83,,395,,51,,86,,,1,,2,69,,76,
1669901286,BERRYHILL JEREME D,2021,FFS,RENDERING,AGE 21+,303,,"1,080",,67,,71,,135,,306,,222,,226,
1669901286,BERRYHILL JEREME D,2021,PHP,RENDERING,AGE 0-20,62,,257,,41,,68,,20,,41,,53,,58,
1669901286,BERRYHILL JEREME D,2021,PHP,RENDERING,AGE 21+,164,,574,,26,,26,,81,,227,,131,,134,
1669912721,CHUNG JI NI,2021,FFS,RENDERING,AGE 0-20,"1,636",,"11,174",,"1,269",,"3,252",,909,,"2,113",,"1,174",,"1,188",
1669912721,CHUNG JI NI,2021,FFS,RENDERING,AGE 21+,,1,,1,0,,0,,0,,0,,,1,,1
1669912721,CHUNG JI NI,2021,PHP,RENDERING,AGE 0-20,,1,,1,0,,0,,,1,,1,0,,0,
1669914420,LIM SHANNA L,2021,FFS,RENDERING,AGE 0-20,190,,"1,814",,156,,401,,76,,218,,158,,163,
1669914420,LIM SHANNA L,2021,FFS,RENDERING,AGE 21+,378,,"1,769",,92,,191,,291,,796,,126,,128,
1669950069,LEE OUK H,2021,FFS,RENDERING,AGE 0-20,130,,847,,43,,102,,69,,210,,83,,83,
1669950069,LEE OUK H,2021,FFS,RENDERING,AGE 21+,374,,"1,673",,25,,42,,237,,633,,188,,188,
1669966099,KASHANCHI SALOUMEH S,2021,FFS,RENDERING,AGE 0-20,194,,"1,048",,127,,273,,66,,203,,170,,186,
1669966099,KASHANCHI SALOUMEH S,2021,FFS,RENDERING,AGE 21+,671,,"2,507",,144,,281,,242,,717,,492,,492,
1669966099,KASHANCHI SALOUMEH S,2021,PHP,RENDERING,AGE 0-20,,1,,1,0,,0,,,1,,1,0,,0,
1669966099,KASHANCHI SALOUMEH S,2021,PHP,RENDERING,AGE 21+,,1,,2,,1,,1,,1,,1,,1,,1
1669998449,HING KYLE B,2021,FFS,RENDERING,AGE 0-20,,1,,1,0,,0,,,1,,1,0,,0,
1679041008,HTET SOE M,2021,PHP,RENDERING,AGE 0-20,15,,28,,,1,,1,,1,,1,,1,,1
1679041008,HTET SOE M,2021,PHP,RENDERING,AGE 21+,66,,119,,,1,,1,38,,60,,24,,24,
1679068415,AGUILAR KATHLEEN R,2021,FFS,RENDERING,AGE 0-20,445,,"6,851",,391,,"1,653",,290,,"1,029",,396,,553,
1679068415,AGUILAR KATHLEEN R,2021,FFS,RENDERING,AGE 21+,310,,"3,395",,202,,415,,243,,"1,273",,222,,224,
1679137335,CUEVAS ALLISON ANN,2021,FFS,RENDERING,AGE 21+,26,,162,,26,,73,,22,,89,,0,,0,
1679162523,FAWZY MOURAD S,2021,FFS,RENDERING,AGE 0-20,82,,296,,34,,72,,27,,49,,59,,59,
1679162523,FAWZY MOURAD S,2021,FFS,RENDERING,AGE 21+,203,,649,,48,,95,,84,,167,,136,,136,
1679166144,DAVTYAN MERI,2021,FFS,RENDERING,AGE 0-20,265,,"1,229",,184,,406,,71,,149,,204,,214,
1679166144,DAVTYAN MERI,2021,FFS,RENDERING,AGE 21+,431,,"1,211",,76,,137,,185,,425,,174,,174,
1679166144,DAVTYAN MERI,2021,PHP,RENDERING,AGE 21+,,1,,2,0,,0,,,1,,2,,1,,1
1679178990,AKBARI SANAZ,2021,FFS,RENDERING,AGE 0-20,,1,,2,,1,,1,,1,,2,,1,,1
1679178990,AKBARI SANAZ,2021,FFS,RENDERING,AGE 21+,,1,,2,0,,0,,,1,,1,,1,,1
1679183602,FAHLIOGULLARI-S HAYAT,2021,FFS,RENDERING,AGE 0-20,196,,"1,074",,129,,296,,87,,210,,138,,141,
1679183602,FAHLIOGULLARI-S HAYAT,2021,FFS,RENDERING,AGE 21+,314,,"1,316",,96,,154,,161,,465,,191,,191,
1679246888,BHATT SHIVALI J,2021,FFS,RENDERING,AGE 21+,,1,,2,,1,,1,,1,,2,,1,,1
1679500359,GREEN NEAL C,2021,FFS,RENDERING,AGE 0-20,20,,108,,15,,28,,13,,33,,16,,16,
1679500359,GREEN NEAL C,2021,FFS,RENDERING,AGE 21+,54,,254,,18,,18,,41,,116,,38,,38,
1679504310,SHIM ELAINE T,2021,FFS,RENDERING,AGE 0-20,34,,398,,33,,149,,22,,95,,34,,48,
1679504310,SHIM ELAINE T,2021,FFS,RENDERING,AGE 21+,101,,825,,77,,142,,77,,413,,85,,85,
1679512453,NASR RANDA R,2021,FFS,RENDERING,AGE 0-20,84,,392,,54,,155,,12,,30,,81,,92,
1679512453,NASR RANDA R,2021,FFS,RENDERING,AGE 21+,160,,600,,29,,52,,81,,267,,132,,134,
1679514798,DEL ROSARIO SUSAN,2021,PHP,RENDERING,AGE 0-20,24,,133,,16,,33,,11,,18,,15,,15,
1679514798,DEL ROSARIO SUSAN,2021,PHP,RENDERING,AGE 21+,96,,530,,16,,16,,74,,321,,44,,44,
1679531826,REDFORD MARK W.,2021,GMC,RENDERING,AGE 0-20,302,,"1,899",,258,,680,,101,,345,,230,,259,
1679531826,REDFORD MARK W.,2021,GMC,RENDERING,AGE 21+,523,,"2,587",,153,,172,,276,,"1,054",,344,,356,
1679546741,LEE MICHAEL H,2021,FFS,RENDERING,AGE 0-20,32,,365,,30,,109,,13,,39,,31,,46,
1679546741,LEE MICHAEL H,2021,FFS,RENDERING,AGE 21+,32,,235,,25,,25,,28,,76,,28,,28,
1679546998,ROTH LAWRENCE E,2021,FFS,RENDERING,AGE 0-20,,1,,2,0,,0,,,1,,1,0,,0,
1679546998,ROTH LAWRENCE E,2021,FFS,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,0,,0,
1679574495,HARDY GRACE S,2021,PHP,RENDERING,AGE 0-20,,1,,1,,1,,1,0,,0,,,1,,1
1679575468,"POLK-CONSTANTINO, ELIZABETH",2021,FFS,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,0,,0,
1679584270,LIN JOHN S,2021,FFS,RENDERING,AGE 0-20,307,,"2,494",,149,,605,,260,,971,,130,,154,
1679584270,LIN JOHN S,2021,FFS,RENDERING,AGE 21+,348,,"2,436",,116,,230,,319,,"1,263",,133,,133,
1679587349,CALEY JAMES P,2021,FFS,RENDERING,AGE 0-20,122,,"1,037",,113,,301,,58,,144,,108,,115,
1679587349,CALEY JAMES P,2021,FFS,RENDERING,AGE 21+,193,,"1,522",,114,,231,,146,,580,,124,,124,
1679594113,SHAW MICHAEL P.,2021,FFS,RENDERING,AGE 21+,,1,,2,0,,0,,,1,,2,0,,0,
1679604722,"SUAREZ, GLADYS INES, DDS",2021,FFS,RENDERING,AGE 0-20,48,,342,,43,,90,,21,,53,,32,,32,
1679604722,"SUAREZ, GLADYS INES, DDS",2021,FFS,RENDERING,AGE 21+,16,,153,,,1,,2,14,,47,,,1,,1
1679607790,APPS FELESHIA LA T,2021,FFS,RENDERING,AGE 0-20,173,,"1,197",,154,,506,,51,,128,,152,,152,
1679610190,PHAM HA T,2021,FFS,RENDERING,AGE 0-20,350,,"3,215",,227,,534,,202,,"1,415",,169,,174,
1679610190,PHAM HA T,2021,GMC,RENDERING,AGE 0-20,595,,"7,723",,448,,"1,083",,518,,"4,797",,182,,187,
1679611933,"ECLAVEA, REYNALDO DIMASIN",2021,FFS,RENDERING,AGE 0-20,21,,149,,18,,44,,13,,57,,19,,23,
1679611933,"ECLAVEA, REYNALDO DIMASIN",2021,FFS,RENDERING,AGE 21+,115,,"1,016",,71,,113,,97,,602,,93,,93,
1679614234,"RAPOPORT, ALLA DDS",2021,FFS,RENDERING,AGE 0-20,42,,404,,38,,133,,31,,111,,35,,50,
1679614234,"RAPOPORT, ALLA DDS",2021,FFS,RENDERING,AGE 21+,115,,829,,57,,101,,97,,470,,74,,74,
1679615264,AIDIE ALFRED,2021,FFS,RENDERING,AGE 0-20,35,,442,,33,,117,,15,,48,,33,,37,
1679615264,AIDIE ALFRED,2021,FFS,RENDERING,AGE 21+,516,,"4,943",,334,,627,,357,,"1,064",,411,,411,
1679618557,"YEO, ELIOT M., DDS",2021,FFS,RENDERING,AGE 0-20,25,,274,,16,,32,,,1,,2,20,,40,
1679618557,"YEO, ELIOT M., DDS",2021,FFS,RENDERING,AGE 21+,61,,860,,30,,60,,28,,124,,33,,66,
1679623524,DUONG TAI D,2021,FFS,RENDERING,AGE 0-20,347,,"2,581",,328,,"1,256",,79,,200,,333,,394,
1679623524,DUONG TAI D,2021,FFS,RENDERING,AGE 21+,309,,"1,804",,246,,489,,165,,506,,258,,258,
1679624902,REAL RAZ SUSAN R,2021,FFS,RENDERING,AGE 0-20,230,,"1,524",,189,,362,,78,,184,,214,,275,
1679624902,REAL RAZ SUSAN R,2021,FFS,RENDERING,AGE 21+,248,,"1,510",,115,,115,,142,,324,,172,,172,
1679627665,"PHUNG, KIM KHUE THI,DDS",2021,FFS,RENDERING,AGE 0-20,194,,"2,487",,172,,546,,135,,394,,160,,231,
1679627665,"PHUNG, KIM KHUE THI,DDS",2021,FFS,RENDERING,AGE 21+,301,,"1,566",,190,,190,,245,,551,,132,,132,
1679630750,CHANGELA BHAVIN C,2021,FFS,RENDERING,AGE 0-20,129,,"1,468",,119,,397,,46,,101,,129,,157,
1679630750,CHANGELA BHAVIN C,2021,FFS,RENDERING,AGE 21+,260,,"1,762",,126,,245,,120,,405,,225,,225,
1679630750,CHANGELA BHAVIN C,2021,PHP,RENDERING,AGE 0-20,30,,268,,27,,62,,,1,,2,29,,34,
1679630750,CHANGELA BHAVIN C,2021,PHP,RENDERING,AGE 21+,37,,240,,22,,39,,,1,,2,35,,37,
1679634885,WANG QIANMIN,2021,FFS,RENDERING,AGE 0-20,321,,"4,455",,166,,552,,219,,"1,129",,311,,385,
1679634885,WANG QIANMIN,2021,FFS,RENDERING,AGE 21+,138,,"1,226",,76,,153,,91,,273,,96,,97,
1679637821,"MASOUM, SEDIGHEH, DDS",2021,FFS,RENDERING,AGE 0-20,96,,"1,510",,91,,513,,76,,339,,94,,177,
1679637821,"MASOUM, SEDIGHEH, DDS",2021,FFS,RENDERING,AGE 21+,101,,"1,272",,60,,117,,94,,676,,70,,70,
1679639264,"ZSCHASCHEL, DIANA E DDS",2021,FFS,RENDERING,AGE 0-20,117,,"1,025",,95,,331,,60,,246,,96,,121,
1679639264,"ZSCHASCHEL, DIANA E DDS",2021,FFS,RENDERING,AGE 21+,259,,"1,578",,159,,304,,167,,681,,188,,189,
1679639280,"CHO, HOWARD K, DDS",2021,FFS,RENDERING,AGE 0-20,12,,26,,,1,,1,,1,,1,,1,,1
1679639280,"CHO, HOWARD K, DDS",2021,FFS,RENDERING,AGE 21+,84,,485,,60,,60,,45,,170,,73,,73,
1679639454,TRAN BINH N,2021,FFS,RENDERING,AGE 0-20,,1,,1,0,,0,,,1,,1,0,,0,
1679641146,"SOROUR, SELVANA DMD",2021,FFS,RENDERING,AGE 0-20,383,,"4,033",,264,,868,,309,,"1,627",,235,,245,
1679641146,"SOROUR, SELVANA DMD",2021,FFS,RENDERING,AGE 21+,65,,404,,17,,47,,28,,100,,38,,40,
1679641146,"SOROUR, SELVANA DMD",2021,PHP,RENDERING,AGE 0-20,14,,109,,,1,,2,13,,56,,,1,,1
1679641146,"SOROUR, SELVANA DMD",2021,PHP,RENDERING,AGE 21+,,1,,1,0,,0,,0,,0,,,1,,1
1679641955,THOMAS WILLIAM A,2021,FFS,RENDERING,AGE 0-20,343,,"1,054",,0,,0,,329,,857,,44,,44,
1679641955,THOMAS WILLIAM A,2021,FFS,RENDERING,AGE 21+,511,,"1,292",,0,,0,,511,,"1,217",,0,,0,
1679642367,"DAO, SONY DDS",2021,FFS,RENDERING,AGE 0-20,805,,"10,350",,752,,"1,499",,503,,"2,209",,765,,877,
1679642367,"DAO, SONY DDS",2021,FFS,RENDERING,AGE 21+,561,,"5,353",,426,,577,,443,,"2,235",,473,,475,
1679642367,UNKNOWN,2021,FFS,RENDERING,AGE 0-20,805,,"10,350",,752,,"1,499",,503,,"2,209",,765,,877,
1679642367,UNKNOWN,2021,FFS,RENDERING,AGE 21+,561,,"5,353",,426,,577,,443,,"2,235",,473,,475,
1679643001,RADULOVICH RADOJE S,2021,FFS,RENDERING,AGE 0-20,54,,436,,51,,176,,13,,45,,38,,41,
1679643001,RADULOVICH RADOJE S,2021,FFS,RENDERING,AGE 21+,143,,951,,123,,179,,60,,201,,116,,116,
1679643084,YANG DAVID W,2021,FFS,RENDERING,AGE 0-20,265,,"3,563",,245,,702,,101,,472,,255,,295,
1679643084,YANG DAVID W,2021,FFS,RENDERING,AGE 21+,240,,"2,302",,144,,279,,149,,649,,204,,206,
1679645675,"KIM, JUNG-JOO, DDS",2021,FFS,RENDERING,AGE 0-20,189,,"1,676",,182,,285,,51,,168,,185,,216,
1679645675,"KIM, JUNG-JOO, DDS",2021,FFS,RENDERING,AGE 21+,186,,"1,587",,155,,155,,107,,442,,164,,164,
1679647341,"TRIEU, KIM-CHI THI DDS",2021,FFS,RENDERING,AGE 0-20,50,,467,,47,,151,,40,,107,,48,,76,
1679647341,"TRIEU, KIM-CHI THI DDS",2021,FFS,RENDERING,AGE 21+,41,,273,,30,,30,,32,,103,,33,,33,
1679650360,PEREIRA SERGIO C,2021,FFS,RENDERING,AGE 0-20,,1,,2,0,,0,,,1,,1,,1,,1
1679650360,PEREIRA SERGIO C,2021,FFS,RENDERING,AGE 21+,71,,276,,24,,43,,45,,82,,38,,38,
1679650360,PEREIRA SERGIO C,2021,GMC,RENDERING,AGE 0-20,329,,"2,323",,272,,957,,193,,319,,268,,290,
1679650360,PEREIRA SERGIO C,2021,GMC,RENDERING,AGE 21+,594,,"3,355",,318,,620,,399,,"1,194",,360,,367,
1679652812,ALKWADRI ANAS,2021,FFS,RENDERING,AGE 0-20,396,,"4,356",,347,,"1,324",,203,,957,,368,,419,
1679652812,ALKWADRI ANAS,2021,FFS,RENDERING,AGE 21+,"1,189",,"8,580",,139,,254,,915,,"5,452",,874,,876,
1679657159,"OKAM, ADORA ANNE DDS",2021,FFS,RENDERING,AGE 0-20,327,,"4,073",,289,,"1,138",,156,,615,,307,,333,
1679657159,"OKAM, ADORA ANNE DDS",2021,FFS,RENDERING,AGE 21+,335,,"2,227",,182,,367,,254,,870,,228,,230,
1679659163,"SAHAKIANS, ALLEN, RDHAP",2021,PHP,RENDERING,AGE 21+,48,,149,,48,,81,,25,,68,,0,,0,
1679660484,DO DOMINIC,2021,FFS,RENDERING,AGE 0-20,34,,237,,20,,55,,16,,36,,20,,23,
1679660484,DO DOMINIC,2021,FFS,RENDERING,AGE 21+,91,,571,,29,,55,,64,,218,,45,,45,
1679660971,"WONG, STEVEN, DDS",2021,GMC,RENDERING,AGE 21+,,1,,1,0,,0,,,1,,1,,1,,1
1679662894,ALQUIROS-COLLOS MARILOU C,2021,FFS,RENDERING,AGE 0-20,,1,,2,,1,,1,,1,,1,,1,,1
1679662894,ALQUIROS-COLLOS MARILOU C,2021,FFS,RENDERING,AGE 21+,22,,150,,13,,13,,14,,61,,14,,14,
1679664114,ZOLLMAN STEVEN R,2021,FFS,RENDERING,AGE 0-20,525,,"2,326",,374,,"1,144",,320,,886,,52,,52,
1679664114,ZOLLMAN STEVEN R,2021,FFS,RENDERING,AGE 21+,702,,"2,049",,237,,437,,543,,"1,356",,54,,54,
1679666507,GALVAN JR ASTERIO A DMD,2021,FFS,RENDERING,AGE 0-20,258,,"3,202",,234,,960,,103,,325,,240,,324,
1679666507,GALVAN JR ASTERIO A DMD,2021,FFS,RENDERING,AGE 21+,451,,"5,180",,330,,650,,325,,"1,500",,352,,352,
1679678551,MORRIS DARRYL L,2021,FFS,RENDERING,AGE 0-20,281,,"1,668",,0,,0,,198,,"1,196",,233,,233,
1679678551,MORRIS DARRYL L,2021,FFS,RENDERING,AGE 21+,456,,"2,164",,0,,0,,294,,"1,425",,331,,331,
1679678585,HUTCHINSON SUNNY Y,2021,FFS,RENDERING,AGE 0-20,39,,124,,0,,0,,29,,98,,0,,0,
1679678585,HUTCHINSON SUNNY Y,2021,FFS,RENDERING,AGE 21+,,1,,1,0,,0,,0,,0,,0,,0,
1679688964,"BUI, DAI H, DDS",2021,FFS,RENDERING,AGE 0-20,64,,433,,53,,122,,29,,64,,52,,58,
1679688964,"BUI, DAI H, DDS",2021,FFS,RENDERING,AGE 21+,103,,615,,57,,112,,69,,226,,68,,68,
1679689772,LUM ROBERT M,2021,FFS,RENDERING,AGE 0-20,,1,,2,,1,,2,,1,,1,,1,,1
1679689772,LUM ROBERT M,2021,FFS,RENDERING,AGE 21+,16,,98,,11,,22,,13,,23,,11,,11,
1679691570,"LONGAKIT, MARNA MAE T, DDS",2021,FFS,RENDERING,AGE 0-20,128,,932,,116,,352,,39,,165,,121,,147,
